vEv_HKMVxnI,FUI NA PADARIA 24H DE SÃO PAULO PRA ISSO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-05-29T03:00:28Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'São Paulo', 'Padaria', 'Comer', 'Comida', 'Doce', '24h', 'Chocolate', 'Bolo', 'Bela Paulista']",115079,8624,124,PT26M27S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/vEv_HKMVxnI/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
p5ElIm4ABuU,POR ISSO NÃO GRAVEI MAIS COM ELE! ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-01T00:00:22Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'Londrina', 'Por', 'Isso', 'Não', 'Gravei', 'Mais', 'Com', 'Ele', 'Briga', 'Brigamos', 'Danilo crespo', 'Garagem', 'Padaria']",355596,24698,315,PT26M43S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/p5ElIm4ABuU/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
LYitnPVJfeE,ISSO NÃO PODERIA ESTAR ACONTECENDO BEM AQUI! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-04T00:00:12Z,20,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'EDUKOF', 'edukof brasil', 'londrina', 'daily vlog', 'vlogs', 'isso', 'nao', 'podia', 'acontecer', 'banheira', 'hidro', 'hidromassagem']",141109,10917,171,PT21M59S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/LYitnPVJfeE/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
zTDT7VUYsp4,TIVE QUE GASTAR R$250 COM ISSO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-05-28T23:00:23Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Isso', 'Custou', '250', 'Reais', 'Bolsa', 'Comprei', 'Comprar', 'Loja', 'Nike']",102263,7848,117,PT27M26S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/zTDT7VUYsp4/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
_Glf-Ez8H7k,FINALMENTE ESTÁ ACABANDO! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-06-02T00:00:14Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'Londrina', 'Cirurgia', 'Abdominoplastia']",129013,9977,119,PT20M2S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/_Glf-Ez8H7k/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
UfFnNSFcW-M,COMPRANDO MAIS UM CARRO NOVO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-21T00:12:19Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Carro', 'Novo', 'Audi', 'Audi q5', 'Comprei', 'Comprar']",248963,17438,239,PT18M24S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/UfFnNSFcW-M/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
IlZYtxrfyYw,DIA DE COMPRAS NO MERCADO ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-18T00:00:06Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Compras', 'Dia', 'De', 'Comprar', 'Mercado', 'Super mercado', 'Outback']",181025,13915,179,PT23M4S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/IlZYtxrfyYw/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
O_VYLpL7FKk,CHEGOU A HORA DELE ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-20T00:00:19Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Daily vlog', 'Vlogs', 'Adeus', 'Viajar', 'Viagem', 'Mistery box', 'Box', 'Caixa surpresa']",195328,13900,188,PT24M22S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/O_VYLpL7FKk/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Humour', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
UcNsUllQo2Q,VOCÊ NUNCA VIU ISSO NO BRASIL! ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-19T00:00:21Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Você', 'Nunca', 'Viu', 'Isso', 'No', 'Brasil', 'Suco', 'Walmart', 'Mercado', 'Super mercado']",150189,11929,162,PT24M,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/UcNsUllQo2Q/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
AVtql6lv72E,CHEGUEI ENCONTREI MINHA CASA ASSIM ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-16T00:00:06Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Cheguei', 'Encontrei', 'Minha', 'Casa', 'Assim', 'Reforma', 'Viagem', 'Viajei']",339521,27756,388,PT23M29S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/AVtql6lv72E/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
Rx6q9FrFv98,NOVA LOJA OLLIE'S PARECE UM MERCADO ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-08T00:00:11Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Nova', 'Loja', ""Ollie's"", 'Parece', 'Um', 'Mercado']",148160,10853,105,PT19M5S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/Rx6q9FrFv98/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
FfmUJaAdAiU,PRIMEIRA VEZ NO SHOPPING DO BRASIL ‹ EduKof ›,"Use meu código Kof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/kof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-17T00:00:06Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof Brasil', 'Primeira', 'Compra', 'No', 'Mercado', 'Do', 'Brasil', 'Comprei', 'Comprar', 'Padaria', 'Doce']",219975,16126,263,PT27M43S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/FfmUJaAdAiU/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
_BlK-IheyvY,DESPEDIDA NA MELHOR LOJA DE DOCES ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-06T00:00:15Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Despedida', 'Na', 'Melhor', 'Loja', 'De', 'Doces', 'Bolo', 'Croissant', 'Cafeteria']",115944,8421,84,PT25M6S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/_BlK-IheyvY/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
f6kxJBE-5Ao,ELE QUERIA BOLACHA OREO KOREANA ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-07T00:33:54Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Ele', 'Queria', 'Bolacha', 'Oreo', 'Coreana', 'koreana', 'Biscoito', 'Comer', 'Comida', 'Provar', 'Provei', 'Doce']",111395,8555,146,PT24M14S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/f6kxJBE-5Ao/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
